filename,b_bgr_mean,g_bgr_mean,r_bgr_mean,h_hsv_mean,s_hsv_mean,v_hsv_mean,l_lab_mean,a_lab_mean,b_lab_mean,b_bgr_std,g_bgr_std,r_bgr_std,h_hsv_std,s_hsv_std,v_hsv_std,l_lab_std,a_lab_std,b_lab_std,page,image,cluster_id
9277.jpg,62.21685885,83.80294167,90.70566451,34.69863648,127.1186138,96.85952361,89.70322363,128.4530974,142.1050837,57.24227271,52.32094961,44.11938978,27.12314371,69.8830971,47.66458031,52.18863288,8.577560278,9.813299238,https://artsandculture.google.com/asset/the-tower-of-babel/hQEuBFxb3ZEcLw,https://lh3.googleusercontent.com/ci/AL18g_TQjYNIUOynwq7IiVIUhbxkU6a_2780CE5XbQDjjvv6uA3QNLCHgr4FGEoPDEvQa8y5Vrjw,2
9901.jpg,44.29911203,69.8586188,85.48979463,34.59521505,131.2913265,87.22794798,76.72763235,131.0029459,145.4702256,34.38515622,44.25518787,54.22692294,37.07353303,46.79257937,53.67844939,48.07721956,8.860302322,12.79477354,https://artsandculture.google.com/asset/the-virgin-and-child-with-a-shoot-of-olive-andrea-previtali/ngGbKU7K7SSrZw,https://lh3.googleusercontent.com/ci/AL18g_QdUfYdLU4NZDL6PoUsjvdE6d0u7Acmc7vLMBWo9ct6CWPKqMwLpJEjE3pvXQtj1AnrQW6YVJ8,2
15208.jpg,48.68144516,57.91278091,68.12648346,27.0479968,63.96892097,69.76601296,62.69520663,130.8875516,135.0528365,30.80496054,38.70129129,48.0480032,38.26616049,49.67704027,47.72736266,44.88132376,6.999743096,8.293032893,https://artsandculture.google.com/asset/nun-s-badge-an%C3%B3nimo/0AHJp4t_aZx7qg,https://lh3.googleusercontent.com/ci/AL18g_RPmcrF2A9fLX7kiKpFOaki0yRS-TpLrjAB7EpZ7uvvWi5rz-COcgH7xHIo1MoarhhUpdAs79XC,0
8695.jpg,70.24046797,93.15021884,136.6718079,17.87231715,122.0229568,137.5147084,110.9256586,143.0775398,148.7020032,40.74041861,48.19170272,56.94002278,31.51220341,48.9951558,56.799709,48.83241888,14.58212601,12.56990199,https://artsandculture.google.com/asset/gradiva-alecos-levidis/FAFo4FrCmXJnBA,https://lh3.googleusercontent.com/ci/AL18g_Tl4goubiczwjy3cyzzw4gHZ4ATa9HAUFBzxn6G5ed6YntMTx24lTwMPzlUlQVgL0c953FwYXY,7
7902.jpg,109.8803341,132.0545829,154.0286171,34.0244508,112.9701414,161.1972267,143.3477401,135.626252,144.6685885,83.60032789,75.49011622,57.81617076,29.20720103,92.04255111,60.13489248,69.81410249,15.42903631,15.64729683,https://artsandculture.google.com/asset/beach-4-hilo-chen/HwE0vIN1rHzavw,https://lh3.googleusercontent.com/ci/AL18g_Qkfd2Z7APlz3f1-6JYVmqMigYcKCi1FEVIO67zxWuY8ZeoWGofsmoYxMVt8zyB91mVARN8zGU,4
10199.jpg,101.2603316,119.3788402,129.1714713,26.11295346,75.99109923,129.7125032,126.611712,129.189904,139.795577,63.09583073,60.01668177,55.77829769,20.86699096,55.17525872,56.24804478,60.02083531,3.906892114,6.88194948,https://artsandculture.google.com/asset/the-relief-battle-of-vienna-franz-geffels/IgFsRIMTJ7H9yA,https://lh3.googleusercontent.com/ci/AL18g_S6ART4hpk-2GB4w66RUwA6w4psP_qzAgswYL6BcMUT8nicgGlyLA0_h9hjCCjIiNVu7lD3NQ,2
9569.jpg,83.49351906,104.0354558,132.5733945,18.41313862,98.75031563,132.5785287,115.9438599,136.593174,143.7628567,44.23137897,52.17591367,58.67741035,31.44134825,31.67577415,58.66979003,54.6239954,3.957172315,8.345537531,https://artsandculture.google.com/asset/the-pink-dress/FgFqwSIvrS6hBA,https://lh3.googleusercontent.com/ci/AL18g_T9q7XgixGfHIoWaMlNm2w1PIODgUAdXtCw6puK6GvziqLrzBMVmEputfNX9EZbGu1PE6RDO9E,2
5273.jpg,123.8840165,134.9712987,126.6829602,47.29974329,59.66970373,140.2091364,137.6591827,123.7217827,133.433886,74.85981156,74.76883699,63.86413755,32.01640302,35.85476928,72.20573069,73.41157525,7.212131672,7.177885249,https://artsandculture.google.com/asset/view-of-the-customs-house-on-the-pearl-river-between-whampoa-and-canton-attributed-to-mayhing-fl-1810-1820-canton/VAHPR8AhjPp7QA,https://lh3.googleusercontent.com/ci/AL18g_SL9TOgv5WeMfusiTmZjc-mEVEryXdOFQzTztHd9yz5Au6wqJ53_HavRkd-LskKB3RWtltZnZw,8
7844.jpg,64.10931319,95.4671324,140.9361375,23.65472182,139.6869582,141.0913644,113.4510353,143.5386962,153.2661392,44.40832704,54.86489241,61.74456239,38.70789777,69.38667696,61.64033344,54.94970021,14.8073507,18.78897731,https://artsandculture.google.com/asset/intipata-p%C3%A9rez-celis/bgHQ8XXngESzhg,https://lh3.googleusercontent.com/ci/AL18g_SiYklULwn8Zvemt9WSgdEEkLXJGdODfJxbTG8m2zcf3SrP3qIpPMIsj5JIcR1LcUUYMBLLfg,4
10142.jpg,65.81407289,91.59473108,124.5238406,23.65787812,127.6644011,124.9197879,105.3729694,138.5915748,148.038065,38.29181329,40.96821131,46.0238623,37.43542779,54.9866502,45.8921303,42.82553628,5.847248384,11.82356703,https://artsandculture.google.com/asset/aeneas%E2%80%99s-farewell-to-dido-gregorio-guglielmi/gQGLjZuuX_YkFw,https://lh3.googleusercontent.com/ci/AL18g_RY-wGXllnPEAi7hY61hZfX7nqjr1sr4HrsyNLzWlVVFoXWQxsp_pKohYUaAIZ3jLfZYTvNG93P,2
10986.jpg,60.0157815,83.03966417,98.64815672,29.46517549,105.2848876,101.0607483,91.87522094,131.2147547,144.0323836,34.69238251,39.70063578,46.50834655,24.68657641,52.47547712,44.75758185,41.5115748,9.928059779,10.4606802,https://artsandculture.google.com/asset/why-seek-ye-the-living-among-the-dead-st-luke-24-v5-roddam-spencer-stanhope/UAGDbjen5rNJDg,https://lh3.googleusercontent.com/ci/AL18g_QZY8-OEPODNZFhfOx1_5k_NeuT5urQyoZQIvat4QOyvk1t5LAPgLe9BrMD87019EzwkFxUSAw,2
8355.jpg,62.66945122,76.53009006,111.1581938,46.87682013,120.4910572,113.494466,91.7215933,140.7864447,142.6184875,45.06819231,53.21111119,60.40293725,58.95731511,64.48641428,58.85856797,53.72008094,15.36331849,15.71897528,https://artsandculture.google.com/asset/triptych-of-saint-catherine-madonna-and-child-and-saint-barbara-unknown/0QFgRj8ozm1yYw,https://lh3.googleusercontent.com/ci/AL18g_TLJrrb8JuobBLKhm18ViGZ4sQ0dMIkjdUd0QhNfktmBSdLPo7o0tX3qaZfCz9Vab34n5-MqQw,7
10791.jpg,84.62046545,118.0576972,131.2400892,24.7628777,97.09504671,131.8515066,126.7292315,128.6359103,148.2572174,47.00355044,43.86953551,43.32067896,10.54906539,64.70379957,43.00740299,43.57936786,4.150550264,12.72038759,https://artsandculture.google.com/asset/ruins-of-the-palace-ramon-mart%C3%AD-i-alsina/dAG-bs6Ganm_Zg,https://lh3.googleusercontent.com/ci/AL18g_T88qfl4kcpOn3IVMqqrxP6ViztUeegLqm2hwIhHVZS_QGT-vVzgAN5OnhrDjq5HFVfWTpPNqg,2
15666.jpg,32.34971804,44.0197374,51.83860786,20.05571922,102.1876526,51.91921976,45.98348203,129.4443018,136.4825983,26.95642336,31.79116501,35.03585708,12.1399015,40.12060151,35.0434761,35.36266946,4.526548158,4.999386817,https://artsandculture.google.com/asset/still-life-of-exotic-flowers-on-a-marble-ledge-rachel-ruysch/5wGzADmsS88iHg,https://lh3.googleusercontent.com/ci/AL18g_Qwchx9eNi_ygWosKWYN07ZAO1S7FG1qc6edx39cNLXYf_T453qBpyXnEUillCKmn45twX9KQ,0
10684.jpg,61.87111775,90.91023483,105.4226707,22.81297871,131.2046545,105.7527986,98.26045787,130.2220983,146.841175,51.98885901,50.21376681,48.68432167,11.71590683,72.31577622,48.85378168,52.33845774,3.628225073,9.53488581,https://artsandculture.google.com/asset/the-mill-sunset-thomas-cole/iQF50fhKPonK1w,https://lh3.googleusercontent.com/ci/AL18g_TQ8nMapUUQPHHTFaJ4Ym9r10jNfLkD39Z6gou1_qYViejM0tu7Uk45kDHdtZmWFkDaXCkg3-A,2
8719.jpg,40.39577897,56.47453918,141.8572721,27.65324888,179.4438389,141.8575877,90.93375978,162.1574362,155.7550501,18.29917005,30.17731811,53.18657674,58.37644072,32.24014916,53.18635465,36.02879308,14.68472796,15.01992164,https://artsandculture.google.com/asset/travesia-i-p%C3%A9rez-celis/BQFfz4-l86DNLA,https://lh3.googleusercontent.com/ci/AL18g_R7jU9q-fR5st3cHNfAsa_wwWVPi_YrGd34piZc4mSTFwKNmATLEp6EUSVlhgiFHiwIPW7AlA,7
12229.jpg,62.43140308,95.59224813,113.3886668,19.28467722,136.4576214,113.3927489,103.4742446,130.6264624,149.1958589,48.93203775,56.00942162,55.85528641,5.001143716,55.04062315,55.84853481,57.07147685,3.708280715,6.350020636,https://artsandculture.google.com/asset/winter-scene-in-new-haven-connecticut/3gE9UemEVSY8jg,https://lh3.googleusercontent.com/ci/AL18g_R3VHvKT0qwt3ySAGYRs-WDJ33Z5fr4vVyDXz2AgCsIibuTUqO8vEaeAYggATLKCLpe3o0dIw,2
1321.jpg,118.8233103,165.5111943,202.555635,17.55268917,108.2446553,202.6424543,178.9101927,135.8936537,157.5275861,40.31804774,38.93698469,34.32409019,4.650143392,41.67634704,34.26315359,35.69560977,8.004200098,9.611151257,https://artsandculture.google.com/asset/a-seminole-woman-george-catlin-born-wilkes-barre-pa-1796-died-jersey-city-nj-1872/oAEe6g8J189ryg,https://lh3.googleusercontent.com/ci/AL18g_TkCIZ5v7F6NptLujEbjQitws1S2aGQOAgWoFHNCZI2brDaOc4kxQW4k96wzgsqPjw0pPyaZX0,10
12010.jpg,76.92218668,104.8034046,130.3878251,18.7008038,109.1670735,130.4398199,117.087177,134.467448,147.4438389,34.34691105,36.52634119,39.74180171,19.81823213,49.28586284,39.69896848,38.1302769,7.747469649,10.4708616,https://artsandculture.google.com/asset/%C3%85smund-in-the-king-s-hall-gerhard-munthe/cQHXwjaXEyJJuQ,https://lh3.googleusercontent.com/ci/AL18g_RZVvtJSzONJrs3pMF6tAxfpLj_ywnRWcl94_lrVjxl2XDrP3sIlucDM0eCCj6kOBd-YZPA2a78,2
1406.jpg,96.87324299,136.792063,160.9027649,25.05336251,121.495981,164.2467385,146.9089302,132.9042589,153.2619939,67.80495156,70.25415959,62.18852996,17.56889278,66.5344976,63.33446433,67.07235795,12.85964842,14.22358861,https://artsandculture.google.com/asset/go-to-k%C3%B3w-p%C3%A1h-ah-stands-by-himself-a-distinguished-brave-george-catlin-born-wilkes-barre-pa-1796-died-jersey-city-nj-1872/ZwFLDRgXJChKSQ,https://lh3.googleusercontent.com/ci/AL18g_S3Oz-IF9oZfKKFsk_eqC0rGN4o-mNX-EaeiXUuZHu__ex2wzDhy-2C1HYHExANSJxzKt1szA,10
12312.jpg,55.72651713,81.53770726,100.5903964,21.16105547,146.8808602,100.5906489,88.80984345,132.7169641,145.1823289,57.52440017,57.4598002,60.55581722,28.88164804,76.57950136,60.55605626,60.9195801,2.358520414,11.09204581,https://artsandculture.google.com/asset/romantic-landscape-thomas-cole/-wFRTEl7jG6g2w,https://lh3.googleusercontent.com/ci/AL18g_S7_O6ZYb0L-QDrEbjXt06QXbo8TNNvg-RCcOVdJoZkMYMbGv7izV0fH9ii_8fZGakb18jGZwYr,2
5858.jpg,40.02203097,67.5487964,53.03455096,58.36310075,224.2848666,101.8219636,77.83330528,122.8850055,146.3733692,33.23885748,31.39957138,73.29921529,34.9083703,34.13908272,48.65075563,30.35627859,31.55671277,23.69569416,https://artsandculture.google.com/asset/anything-georgia-o-keeffe/zAERjEushV7LXw,https://lh3.googleusercontent.com/ci/AL18g_Qz72DKEglKey8cay88z__LE7f_wdBwB6hNf41AVykMneHll_uf54795Tb4r7OZiffQU3H4FKs,3
3417.jpg,166.2819207,151.9942555,113.1073352,92.40339618,100.6654953,172.3455096,152.5858934,120.3870676,116.349213,68.71966996,68.49146478,70.85950099,16.48597145,60.72407126,62.14801444,66.39427426,9.33242523,18.27942482,https://artsandculture.google.com/asset/untitled-tv-tower-reinhold-rossig/hAFYn87okj5N4w,https://lh3.googleusercontent.com/ci/AL18g_QiWZ9z8LvsPWDtvFecwu-KyeeV-E-rwKOOB7LE64nmtdGn-5m2ZqMghcmVtLSislOvDnY84uA,1
11585.jpg,53.2731462,72.09683528,91.5267023,15.47144601,112.469952,91.54061106,81.41128693,133.373264,142.4898578,25.48782091,26.16274596,30.22347227,5.810415313,31.9610348,30.21344287,28.9059279,4.411030901,3.287983389,https://artsandculture.google.com/asset/lovers-in-a-park-marcellus-laroon-the-younger-1679%E2%80%931772-british/NwE9matBy3e-Tw,https://lh3.googleusercontent.com/ci/AL18g_TMb__toaZtv1dIDr9jVtk_iwFfXfaEliZfuYVYmiqH6_nd0uKli5rmyNYZLX5fwr-RZio45_E,2
13060.jpg,29.25900598,38.67942513,42.95238195,23.063126,79.21515445,43.16019274,39.01241478,128.1765634,134.3604074,21.53351771,28.21815418,31.43465267,14.8991395,36.2486274,31.32934685,31.96038781,2.355152624,5.941645469,https://artsandculture.google.com/asset/the-raising-of-lazarus/fQHHfdhrdSaVoA,https://lh3.googleusercontent.com/ci/AL18g_QRO-qLoGodcBcGQT92UKpR5l2IUmjMRbiXmwIFsH1DNmkyKLNEo9TNLpcLzwyzg9OtTS64Uzu_,0
8717.jpg,117.9606725,127.136268,232.7520832,13.73474455,131.0733314,232.8780195,172.4920461,167.2126505,157.079644,90.65436667,87.27171907,17.63103517,34.12789107,90.57806615,17.70919185,54.59716931,28.4727734,20.6810987,https://artsandculture.google.com/asset/between-red-090-lee-seahyun-and-%EC%9D%B4%EC%84%B8%ED%98%84/RwERLB5cx2ewUA,https://lh3.googleusercontent.com/ci/AL18g_SFJvJr9s49G_f7axd6ssU55PSpoo4dZ37shtUbSw3421lhnlewA2YNp2pncki4RIQTeIu53Q,7
7026.jpg,154.7610681,171.4174312,152.5968774,60.51725444,67.85609376,181.5586861,174.530069,120.1459894,135.5968142,52.21213115,57.25085357,46.08037266,41.53634513,50.73345406,39.66221936,49.05866005,17.96911139,5.156431705,https://artsandculture.google.com/asset/thief-csato-jozsef/BQE7NHFI-NFiYA,https://lh3.googleusercontent.com/ci/AL18g_Tr4RDnwJw3CWt6uZ_uAkTIHhbZgXJR8JfmRmtCjLlWuONhgqh5QDWYMCL7OLTEr7h0Hp9j,3
628.jpg,188.6142791,202.4985902,207.9151587,39.46275566,31.45503325,210.5304688,208.2581643,128.5336041,135.6518812,54.62096793,33.58537634,32.18776906,48.92679411,57.6929979,27.22222377,31.16292956,6.019553566,17.76766914,https://artsandculture.google.com/asset/on-being-superficial-delphine-valli/eAEOEwyExzxgOQ,https://lh3.googleusercontent.com/ci/AL18g_Q7-nRbdD2kd-TPtRzCp_NHVhBIO-v7zYhfgH277EVS9vWSRwMcmZO1dcK75K2ohhz6qPxdkPo,9
5915.jpg,95.97872654,109.1115226,107.2642244,56.55809696,62.95145611,119.7853716,116.6954171,125.034593,135.4865962,23.12384343,18.09109698,32.64766752,47.92101318,31.01728119,22.68263177,19.84953827,11.71733222,7.890831584,https://artsandculture.google.com/asset/the-entrance-to-the-tautira-river-tahiti-fisherman-spearing-a-fish/UQGkj7G-yl6xPg,https://lh3.googleusercontent.com/ci/AL18g_QkAlsQpUM6KbbiM9lYEH6fBqjpaau7QZrLTfLO6Oj5_oijQvm1-M0HhTCbheOH_NX0QxxEcbLA,3
6532.jpg,100.8431529,114.9902786,115.7817945,45.88128104,73.24631765,131.241983,123.7010142,126.3661729,136.6612448,27.21439708,24.69708903,47.22358545,58.17983423,50.60882314,32.52754176,27.00907019,16.8084786,8.415921646,https://artsandculture.google.com/asset/cloud-and-generic-flower-study-2-john-young/QAGO4wK3K0pBYg,https://lh3.googleusercontent.com/ci/AL18g_S7M_SDr0fod99koNOG72nBzGcw8Zqhcaat8xSLKrbtttUjtKQTuVS2L8W1W-bRDezljR4CCqA,3
2232.jpg,108.6600875,149.3415327,158.8275398,40.70806329,90.82781332,167.9978958,157.2889067,125.843174,150.4781584,25.23293263,35.44743746,59.85296958,26.93322429,37.86569633,50.30782522,38.37054521,8.093836422,17.55770503,https://artsandculture.google.com/asset/meridians-tiziano-bellomi/_QHjk-I8kd91Ug,https://lh3.googleusercontent.com/ci/AL18g_RFs5h-bfGIgyqvONwv0C--kXuVQnZuGORV2vX7pioiLqDL0u2N4T9cEhHjr3-o6LPvzNRkj5s,10
7967.jpg,75.21498611,124.389256,178.1038633,26.47430772,142.1379514,182.6797618,144.5357924,145.2877073,162.3715596,64.69001507,57.1044281,77.64676031,32.25969462,80.28477343,72.46518735,59.19752161,18.61232593,25.95445476,https://artsandculture.google.com/asset/untitled-elio%E2%80%90nel-chancelvi-mampouya-elio%E2%80%90nel/sQFthegE-hTlqw,https://lh3.googleusercontent.com/ci/AL18g_TDeQjk1gFIVJ0qI2pzCHa6fjtPPCua6jou13_iH95YMkLrR5FWa0SmppxeTRGNjrKMkHNoL3A,4
5974.jpg,101.0977611,119.1006018,108.4157057,52.50092585,51.25530258,121.0432624,124.2345973,120.5944996,136.6858219,23.1496641,20.66043437,26.76012541,20.65602848,25.82049804,21.47579005,21.72397421,5.594533856,6.625657342,https://artsandculture.google.com/asset/view-from-the-artist-s-window-grove-street-robert-frederick-blum/mAHxE_rPjrYVVQ,https://lh3.googleusercontent.com/ci/AL18g_R3yYcBtZOLfRI0h6NTNynF4GdFydgfnvDI6wzjYKfaD2R9BSO_CWygdBhSkvB_8PS14VWaqlgH,3
10117.jpg,36.9225444,46.64788317,68.30738153,17.83928121,119.1077771,68.37751452,53.97340291,136.410803,137.9728769,25.72813713,29.74636338,35.50235804,34.34132284,44.18370149,35.42741061,33.93831214,5.642889668,6.194226846,https://artsandculture.google.com/asset/frederick-william-i-king-in-prussia-1713-1740-antoine-pesne-attributed/eQEh9xaC04WQIQ,https://lh3.googleusercontent.com/ci/AL18g_TNL5DekIv-3a-2YBRc1KrxqfqmUQFMYbTf-BA_LhJm2BnHBWtMRSeXNSz9K6v_VcP356sETw,2
6595.jpg,116.5719847,133.2531563,109.8688031,70.55172124,69.35746149,137.0585388,136.1332169,116.9291726,134.3459515,38.1800382,32.75859911,36.901479,29.57124238,41.99016458,32.6050745,32.5894616,9.892292604,13.65286906,https://artsandculture.google.com/asset/landscape-with-the-white-tenement-chaim-goldberg-1917-2004/RQFi51crKFCW-w,https://lh3.googleusercontent.com/ci/AL18g_TDUf-oPA5ajQfgKCK4tKGVUy_0-sHivQZjXERq5xa9RArsqJWYRIJ6QrvF6DquWPkwdDe7we0,3
11738.jpg,69.18453834,87.71875263,111.1549743,21.57884437,139.5984345,115.0874716,96.95536992,136.0940367,142.4982325,65.48883114,66.14946661,67.61686439,25.68614654,66.51566567,68.45271634,68.31640647,8.445875683,10.63046139,https://artsandculture.google.com/asset/the-bather/3QF3SAodkK_TCw,https://lh3.googleusercontent.com/ci/AL18g_Sms7mYuM0OXfL524jOz4qRXkeZDfDjlyAmLq7sQk2XkIXQNzieZ84lNuhwmz5EaTvKHdkMsQ,2
7221.jpg,48.48779564,90.5844205,130.5133617,15.08343153,162.6684202,130.5152344,104.0228306,139.4798838,156.7653186,34.03554114,54.29718416,71.38219305,15.72868569,33.95640303,71.37917878,61.42049628,5.280686784,17.2045023,https://artsandculture.google.com/asset/valdemar-sch%C3%B8nheyder-m%C3%B8ller-anna-ancher/iAEZ83fryi1HgA,https://lh3.googleusercontent.com/ci/AL18g_SzwE3PsglWqSiqKDcjtSCd8VsZxqK6o2lKKeygDEwhqnVVxYBy8LfDp7rPo3oX-mS3Tu0hOw,4
8384.jpg,49.17799428,56.6645274,186.3655206,29.75187274,188.4192408,186.3655206,112.4446385,178.9595152,162.3812179,19.9014666,16.21063701,28.9838946,62.27665524,30.99123682,28.9838946,14.88102336,10.22440135,15.4153862,https://artsandculture.google.com/asset/painting-%C3%81lvarez-manuel/dgHTwu771p1HQQ,https://lh3.googleusercontent.com/ci/AL18g_S8JU7WfmZMs-QTQItGuDHe8bWdSNs_kXtOY8U1vSqFCNcaRgUj0jMF5vS0rmjD7yMCXOg9Ng,7
15333.jpg,54.17107146,58.6582148,77.87953455,109.2365962,90.13660466,77.8966417,64.339681,136.2547344,132.9236807,40.40325548,56.62374161,64.69383739,72.17624713,23.36242232,64.68179906,60.97813233,3.428450877,11.33917137,https://artsandculture.google.com/asset/ulysses-s-grant-ole-peter-hansen-balling/lwGQAoYAFSwB2A,https://lh3.googleusercontent.com/ci/AL18g_STIGnJYYAQIBNtEZhVycwA7CrfmBI0GxiRE5Re7jvblKP1VMrT4R9z8C9m9sU-2ujJgcP9_A,0
484.jpg,197.3725907,194.4746233,198.6723971,138.8802921,7.163706759,198.8643422,199.8842269,130.01151,127.2038549,57.48424096,57.10350214,56.83293318,48.70786968,8.429098932,56.90938913,55.26898762,0.960094089,0.92523122,https://artsandculture.google.com/asset/an-old-story-lee-jung-seob/NQFppiZ20KGlrA,https://lh3.googleusercontent.com/ci/AL18g_ROBNi0XIAaWBNHPvtmEv_bfIiFEPjpGaJXhrWt7fj2_NhjOYsT4U1FiY8IGDckw51HKukPfQ,9
14229.jpg,83.45236091,93.30321522,88.11962377,67.00151502,73.25957411,99.24520242,94.96530174,124.4439862,132.4583158,62.16575182,70.83878531,77.86018075,37.06839548,36.70983325,73.77072601,73.69625891,5.838633113,10.01327545,https://artsandculture.google.com/asset/james-armistead-lafayette-john-b-martin/iAGYgbhbeN0uJQ,https://lh3.googleusercontent.com/ci/AL18g_QUaTdH_r1MZF0QPrrJOmvDkWW55XWNqW0cJwEg5ppNmm_CRE-OsGvXyJhKaHa0JsIOTzrc5w,0
8130.jpg,61.39502146,69.43992509,97.32697164,56.17563757,111.6849171,99.51363522,83.04351486,137.9446175,139.2064431,47.47134284,52.97836709,55.66119921,64.17756367,67.93336167,55.81697748,52.13610081,16.53895774,9.231481949,https://artsandculture.google.com/asset/the-holy-family-with-two-saints-master-of-the-antwerp-adoration-and-workshop/4gGoUU8tEFOjPg,https://lh3.googleusercontent.com/ci/AL18g_RX8iUufcnlXOxpeEahb4ON1bY42GOlmt1ozb4ChmhG9-fidJ6IetO3wYaISOAIr2sVIm3YfQ,7
10375.jpg,69.2348708,95.90274388,107.6418441,24.2826151,98.7607735,109.2583958,103.5972982,128.811127,144.6163623,37.55968467,42.80422302,43.88757167,21.03468324,46.77342186,44.09315019,44.60379571,6.487245221,11.50860252,https://artsandculture.google.com/asset/two-breton-women-with-a-basket-of-apples-w%C5%82adys%C5%82aw-%C5%9Alewi%C5%84ski/7QFem4V9c_Kivg,https://lh3.googleusercontent.com/ci/AL18g_RTm7O5RwoZpkev5TfSEunXJeQtNdcDVyIjtKRXNmxdF8W9C9Hwtx5WmQ-uGyazeBriy4h-5CKo,2
7304.jpg,71.06558791,96.86966585,139.5784446,12.81971215,115.3981988,139.578634,114.7013299,142.0974876,149.6706085,24.84858048,27.22632169,49.02064313,3.175065184,45.7561784,49.02032775,32.65615779,12.35889922,12.23555535,https://artsandculture.google.com/asset/mt-desert-island-landscape-frederic-edwin-church/oQHLxyT6Lm9qrQ,https://lh3.googleusercontent.com/ci/AL18g_QNSYf8O0FwXb9_qKrlAfJ6hRomBl4FNQYan4HOakeh4afk-Ncn6xZNshnTa6BKsWOnQSsd,4
12086.jpg,45.87147547,63.82703476,94.56842858,25.07979126,136.0402744,94.56893359,75.12675701,138.8187021,143.9569902,31.88870502,39.2064363,48.02980868,46.36367845,33.27140553,48.02899308,44.50269363,5.904081267,8.329843389,https://artsandculture.google.com/asset/inquisition-edouard-moyse/tgFZ9n4Y4ym2EQ,https://lh3.googleusercontent.com/ci/AL18g_StCHrL22Lu86CPFiPQrB5eIbxopHu6GuTtll7bm_LkdEpLlTgD81Nv2gPVWxR3chFvTG1i3A,2
7251.jpg,99.27830149,117.5000631,171.5158867,32.63769885,105.2054751,173.5412002,138.7168168,147.0877241,146.6513341,30.4811123,39.06370981,61.25814945,52.12891343,39.92090028,58.76484358,42.95401257,12.73539346,13.1000329,https://artsandculture.google.com/asset/listening-to-distant-thunder-peter-clarke/HAHc5oogqhQrbQ,https://lh3.googleusercontent.com/ci/AL18g_SocA8oeXd3MMz3unnxufSVlH4rivVevKv4nUTIeSk5M8kh9JIoI20XxesHiGNFBVV-R4M7od3N,4
15915.jpg,62.27421934,73.08452571,97.23758522,54.85824005,85.44958337,100.2206254,83.5178857,136.4854179,137.9532026,26.82665458,40.54414556,66.35265754,54.31461412,43.11163367,63.60602261,49.14745685,10.96596729,13.10084349,https://artsandculture.google.com/asset/christ-and-the-adulteress/2AHzjtDnDA2aqQ,https://lh3.googleusercontent.com/ci/AL18g_RoMZDHaiKKdeCnS0YH69cOT4eXmEYluGarLdKHYrKzBEDQA40fjMPC6xdrCHqos87IYdLOZQ,0
9164.jpg,67.61291137,91.93796818,114.9417137,15.89750442,110.7098308,114.9417557,102.8012583,133.9670693,145.619245,34.05310478,38.00224731,42.21982179,2.684061508,41.16034382,42.2198059,40.0357885,4.703844868,6.253996683,https://artsandculture.google.com/asset/premier-deuil-el-primer-duelo/8AE0jWgtyVRzsA,https://lh3.googleusercontent.com/ci/AL18g_QrCSSBMxA7ku5Ds8KJpvwoQbqppck4L9Ct1XKcVb0zVWCY8F5f-IWQuv_7KhPOwwmBGQr2-e0,2
249.jpg,174.0478495,179.6025377,187.0963303,54.4266055,39.71401818,192.3531689,186.7395842,130.2329981,131.3378293,34.39257533,50.83693061,47.64837484,50.83995987,26.22339423,41.1859316,47.66820344,6.999812141,12.93564411,https://artsandculture.google.com/asset/painting-on-the-edgevii-natsuyuki-nakanishi/ZAG6NQwLMBC04Q,https://lh3.googleusercontent.com/ci/AL18g_TXaZUMhdIe03FxTGzpxXmZDaFze-BuefrW8LeyXHlQZGjHdN_99-8aXhEZ_f7hmM7EphtEIw,9
2512.jpg,87.26771736,79.65901439,76.81975423,85.12322195,86.81220015,95.38134416,83.74358219,129.8448363,122.5454718,49.91702922,59.39449848,63.40823316,45.2645992,48.87692384,56.21145013,60.97686309,5.43926034,12.52475433,https://artsandculture.google.com/asset/the-voice-of-the-city-of-new-york-interpreted-the-port-the-harbor-the-battery-joseph-stella/VAHxvTDzGMlyjA,https://lh3.googleusercontent.com/ci/AL18g_QcavB5sNjXP2jzUMgL8zDKT6UgKYL0n15Yi9yJ-En3Yad-468haeakt8xDp7sH9jrXngbQ1A,1
